macdonald,TRUE,
bonkers,TRUE,
fot,FALSE,
fov,TRUE,
ump,FALSE,
fon,TRUE,
pinches,FALSE,
citizens,FALSE,
uknown,FALSE,
nixon,TRUE,
altiris,FALSE,
gemini,TRUE,
acton,TRUE,
fat12,FALSE,
clahe,FALSE,
kegel,TRUE,
sniffed,FALSE,
nxe,FALSE,
neography,FALSE,
idna,FALSE,
permeable,FALSE,
avalanche,TRUE,
vee,FALSE,
vem,FALSE,
freaky,TRUE,
amalgam,TRUE,
jammit,FALSE,
xpdl,FALSE,
mvar,FALSE,
hiden,TRUE,
fpc,FALSE,
fp2,FALSE,
thomson,TRUE,
hiring,FALSE,
insomnia,TRUE,
obdii,FALSE,
bloglines,FALSE,
revised,FALSE,
rgb32,FALSE,
hcf,FALSE,
hci,FALSE,
bordering,FALSE,
envelop,FALSE,
governing,FALSE,
rival,TRUE,
guake,FALSE,
worldship,FALSE,
bantik,FALSE,
serials,FALSE,
arff,TRUE,
voluntary,TRUE,
lettered,FALSE,
merlin,TRUE,
yammer,FALSE,
ragel,FALSE,
teens,FALSE,
diff.,FALSE,
sccs,FALSE,
vacation,TRUE,
girth,TRUE,
wpi,FALSE,
wpd,FALSE,
k23,FALSE,
perlis,FALSE,
pov,FALSE,
por,TRUE,
retract,FALSE,
pol,TRUE,
clas,TRUE,
tinyos,FALSE,
tobago,TRUE,
aronszajn,FALSE,
jiffies,FALSE,
aco,TRUE,
mantissa,TRUE,
treasure,TRUE,
dawg,TRUE,
hobbies,FALSE,
tmpnam,FALSE,
lxadmin,FALSE,
congress,TRUE,
annex,TRUE,
linphone,FALSE,
cpr,FALSE,
squirrels,FALSE,
puzzler,FALSE,
trillions,FALSE,
soften,FALSE,
kontrol,FALSE,
tarring,TRUE,
grease,TRUE,
bitonal,FALSE,
nurse,TRUE,
erasable,FALSE,
pico,TRUE,
qualtrics,FALSE,
portege,FALSE,
spoils,TRUE,
delphic,FALSE,
evolved,FALSE,
walling,FALSE,
pptpd,FALSE,
netbackup,FALSE,
belarc,FALSE,
gallon,TRUE,
ist,TRUE,
atana,FALSE,
aplay,FALSE,
browne,TRUE,
earnings,FALSE,
prefetch,FALSE,
ism,FALSE,
webspace,FALSE,
agda,TRUE,
imploding,FALSE,
mexican,TRUE,
pronto,FALSE,
wasabi,TRUE,
bends,TRUE,
streaking,FALSE,
porcelain,TRUE,
imagine,TRUE,
stardict,FALSE,
grace,TRUE,
remembers,FALSE,
wysiwym,FALSE,
analogs,FALSE,
etherpad,FALSE,
yawl,FALSE,
speccy,FALSE,
tpm,FALSE,
exr,FALSE,
failer,FALSE,
condor,TRUE,
anxiety,TRUE,
bignums,FALSE,
dyck,TRUE,
vitamins,FALSE,
jenkin,TRUE,
negamax,FALSE,
speedlite,FALSE,
hollow,TRUE,
fund,TRUE,
towns,TRUE,
tweaker,TRUE,
moth,TRUE,
decor,FALSE,
clearance,TRUE,
relevancy,FALSE,
huey,TRUE,
pertinent,FALSE,
machin,TRUE,
santa,TRUE,
re-define,FALSE,
typ,TRUE,
dropkick,FALSE,
hornet,TRUE,
portables,FALSE,
mealy,FALSE,
codd,TRUE,
coolpix,FALSE,
mathcad,FALSE,
alkanes,FALSE,
sens,TRUE,
dislike,FALSE,
lea,FALSE,
les,FALSE,
sapping,FALSE,
engage,TRUE,
folded,FALSE,
xcf,FALSE,
standing,FALSE,
saming,FALSE,
demerits,FALSE,
l-system,FALSE,
slit,TRUE,
tantrums,FALSE,
snooper,TRUE,
z26,FALSE,
especial,FALSE,
npc,FALSE,
perceive,FALSE,
alloy,FALSE,
esper,TRUE,
vmc,FALSE,
g.722,FALSE,
billiard,TRUE,
monomials,FALSE,
dhtmlx,FALSE,
geonames,FALSE,
fdopen,FALSE,
kendall,TRUE,
jesus,TRUE,
ihe,FALSE,
serten,FALSE,
gcse,FALSE,
steel,TRUE,
blew,FALSE,
spelled,FALSE,
fxo,FALSE,
rollout,TRUE,
hops,FALSE,
molecules,FALSE,
bourbon,TRUE,
scram,TRUE,
flatfile,FALSE,
exchanges,FALSE,
spammers,FALSE,
reid,TRUE,
nist,FALSE,
freitag,TRUE,
polymorph,TRUE,
classless,FALSE,
faceless,FALSE,
gnomes,FALSE,
drum,TRUE,
allocates,FALSE,
javelin,TRUE,
jetboy,FALSE,
xpointer,FALSE,
ripe,TRUE,
crome,TRUE,
polya,FALSE,
spinlock,FALSE,
cdfs,FALSE,
onion,TRUE,
mht,FALSE,
ballon,TRUE,
footage,FALSE,
iommu,FALSE,
dags,FALSE,
imagetext,FALSE,
capcha,FALSE,
abbyy,FALSE,
whack,FALSE,
orpheus,TRUE,
sellers,TRUE,
mania,TRUE,
manin,TRUE,
reified,FALSE,
sinks,FALSE,
ragdoll,FALSE,
studs,FALSE,
mutagen,FALSE,
smoke,TRUE,
atrium,TRUE,
glance,TRUE,
assp,FALSE,
minolta,FALSE,
cantelli,FALSE,
permits,FALSE,
quiver,TRUE,
greed,TRUE,
zed,TRUE,
hoster,FALSE,
optipng,FALSE,
qgis,FALSE,
festival,TRUE,
airy,TRUE,
binned,FALSE,
kgdb,FALSE,
bibble,TRUE,
air3,FALSE,
burstable,FALSE,
pcsx2,FALSE,
fname,FALSE,
erikson,TRUE,
latent,FALSE,
yielded,FALSE,
psych,FALSE,
lowpass,FALSE,
accord,TRUE,
baan,FALSE,
jpeg2000,FALSE,
coherent,FALSE,
tonight,TRUE,
coffin,TRUE,
plates,FALSE,
n23,FALSE,
rrdtool,FALSE,
dishes,FALSE,
tho,TRUE,
epo,FALSE,
yamba,TRUE,
tha,FALSE,
mhash,FALSE,
hills,TRUE,
makumba,FALSE,
bpi,FALSE,
pdfx,FALSE,
bpp,FALSE,
dimention,FALSE,
rxvt,FALSE,
sax2,FALSE,
purple,TRUE,
arrest,TRUE,
mantle,TRUE,
fight,TRUE,
sagging,TRUE,
tesla,TRUE,
cacao,TRUE,
mold,TRUE,
400k,FALSE,
polite,TRUE,
i7500,FALSE,
cavier,FALSE,
blast,TRUE,
corosync,FALSE,
dosbox,FALSE,
clumps,FALSE,
pstn,FALSE,
incidents,FALSE,
wavelets,FALSE,
fortunes,FALSE,
bankrupt,FALSE,
sp4,FALSE,
sp6,FALSE,
paintshop,FALSE,
nitrogen,FALSE,
rooftop,FALSE,
norway,TRUE,
flink,FALSE,
cascaded,FALSE,
ritchie,TRUE,
halo,TRUE,
chime,TRUE,
icici,TRUE,
lmx,FALSE,
rebel,TRUE,
a-level,FALSE,
sheep,TRUE,
argmax,FALSE,
fruits,FALSE,
veteran,TRUE,
boggle,TRUE,
notions,FALSE,
longlines,FALSE,
synapse,TRUE,
homegrown,TRUE,
seldom,FALSE,
rummikub,FALSE,
tackling,FALSE,
ixus,FALSE,
yumi,TRUE,
zarb,TRUE,
charecter,FALSE,
soome,TRUE,
classid,FALSE,
blu-rays,FALSE,
disagrees,FALSE,
stemp,FALSE,
scrawl,FALSE,
doskey,FALSE,
soil,TRUE,
geshi,TRUE,
embrace,TRUE,
pedantic,FALSE,
ido,TRUE,
tossing,FALSE,
diffie,FALSE,
omniture,FALSE,
pebcak,FALSE,
ultraedit,FALSE,
pounds,FALSE,
postcard,TRUE,
newid,FALSE,
nms,FALSE,
packrat,FALSE,
nme,FALSE,
aeon,TRUE,
paints,FALSE,
hira,TRUE,
comics,FALSE,
nero,TRUE,
organised,FALSE,
nerd,TRUE,
subtext,TRUE,
d2d,FALSE,
slimming,FALSE,
nonlocal,TRUE,
mill,TRUE,
abundant,FALSE,
daos,FALSE,
jedi,TRUE,
ikiwiki,FALSE,
soldier,TRUE,
syzygy,TRUE,
webmaster,FALSE,
ning,TRUE,
hypercard,FALSE,
pusher,TRUE,
lacks,FALSE,
ycbcr,FALSE,
ffserver,FALSE,
kohonen,FALSE,
vxfs,FALSE,
fulls,FALSE,
vertigo,TRUE,
dire,TRUE,
asi,FALSE,
jamie,TRUE,
karp,TRUE,
kart,TRUE,
etags,FALSE,
polignac,TRUE,
labour,TRUE,
medoids,FALSE,
rhs,FALSE,
eaten,FALSE,
artefacts,FALSE,
libgit2,FALSE,
necking,TRUE,
pois,FALSE,
maxicode,FALSE,
tmobile,FALSE,
openwave,FALSE,
crackle,FALSE,
plough,TRUE,
woo,TRUE,
pist,FALSE,
outdoors,FALSE,
mentoring,FALSE,
buzz,TRUE,
stoplight,FALSE,
slackpkg,FALSE,
megapixel,FALSE,
badminton,TRUE,
wet,TRUE,
governor,TRUE,
jps,FALSE,
squiggle,TRUE,
optin,FALSE,
plugg,FALSE,
massage,FALSE,
skak,FALSE,
skillset,FALSE,
pies,FALSE,
cusip,FALSE,
moire,TRUE,
finnish,TRUE,
provoking,FALSE,
blow-up,FALSE,
exel,FALSE,
lakes,FALSE,
rut,TRUE,
france,TRUE,
skyhook,TRUE,
caresses,FALSE,
boldface,TRUE,
nonconvex,FALSE,
anacron,FALSE,
basepoint,FALSE,
cahe,FALSE,
read.,FALSE,
riyadi,FALSE,
geofence,FALSE,
vales,TRUE,
espresso,TRUE,
aperiodic,FALSE,
pipline,FALSE,
coulours,FALSE,
allmost,FALSE,
deos,FALSE,
missile,TRUE,
jails,FALSE,
letterbox,FALSE,
oslo,TRUE,
serifs,FALSE,
camino,TRUE,
base16,FALSE,
secretly,FALSE,
s-video,FALSE,
pagella,FALSE,
jffs2,FALSE,
drowning,TRUE,
cogwheel,FALSE,
mmorpgs,FALSE,
eruby,FALSE,
ben,TRUE,
eeepc,FALSE,
bea,TRUE,
bed,TRUE,
dimming,FALSE,
12c,FALSE,
virgo,TRUE,
shp,FALSE,
clucene,FALSE,
unearth,FALSE,
lux,TRUE,
joys,FALSE,
lug,TRUE,
renren,FALSE,
yorkshire,TRUE,
fixedsys,FALSE,
epigraphs,FALSE,
brunch,TRUE,
qualcomm,FALSE,
revit,FALSE,
asana,TRUE,
pstree,FALSE,
flexing,TRUE,
sugeno,FALSE,
mircosoft,FALSE,
patricia,TRUE,
wto,FALSE,
muscle,TRUE,
smilies,FALSE,
candy,TRUE,
backlog,TRUE,
gccgo,FALSE,
denali,TRUE,
mdash,FALSE,
amsmath,FALSE,
daniels,TRUE,
jini,FALSE,
dms,FALSE,
mapmaker,TRUE,
sinhala,TRUE,
jamming,TRUE,
rdma,FALSE,
appoint,FALSE,
sclass,FALSE,
yepnope,FALSE,
rpython,FALSE,
notepad2,FALSE,
assimp,FALSE,
redbean,FALSE,
neo,TRUE,
nee,TRUE,
ner,FALSE,
drew,TRUE,
heightmap,FALSE,
punjab,TRUE,
gamespot,FALSE,
endor,TRUE,
blips,FALSE,
ruzzle,FALSE,
stupidity,TRUE,
teminator,FALSE,
frustums,FALSE,
ammend,FALSE,
timelock,FALSE,
lucy,TRUE,
stieltjes,FALSE,
setpoint,FALSE,
taught,FALSE,
samurai,TRUE,
girls,FALSE,
tamron,FALSE,
inferno,TRUE,
exposures,FALSE,
mutate,FALSE,
amstex,FALSE,
dilates,FALSE,
schell,TRUE,
dover,TRUE,
thirds,FALSE,
nuking,FALSE,
stor,FALSE,
wormhole,TRUE,
sturgeon,TRUE,
dumber,FALSE,
modeline,FALSE,
likert,TRUE,
git.,FALSE,
propto,FALSE,
mcd,FALSE,
mcr,FALSE,
octocat,FALSE,
submatrix,FALSE,
jess,TRUE,
bottled,FALSE,
phobias,FALSE,
waterfall,TRUE,
netezza,FALSE,
wikilinks,FALSE,
opc,FALSE,
burg,TRUE,
subtyping,FALSE,
meerkat,TRUE,
nerve,TRUE,
bukkit,FALSE,
episerver,FALSE,
egroup,FALSE,
fort,TRUE,
bitcoind,FALSE,
shiv,TRUE,
hangin,TRUE,
ribbons,FALSE,
konami,TRUE,
upscaling,FALSE,
skia,TRUE,
phonemes,FALSE,
grsec,FALSE,
olympic,TRUE,
farkas,TRUE,
inequal,FALSE,
navision,FALSE,
gloria,TRUE,
backtick,FALSE,
histories,TRUE,
octree,FALSE,
planck,TRUE,
insider,FALSE,
ood,FALSE,
rorschach,TRUE,
opendns,FALSE,
cautious,FALSE,
darboux,FALSE,
pine,TRUE,
cech,FALSE,
burmese,TRUE,
jain,TRUE,
datamine,FALSE,
texas,TRUE,
nouveau,FALSE,
shatter,TRUE,
sooner,TRUE,
logparser,FALSE,
impurity,TRUE,
screaming,FALSE,
watts,TRUE,
exotic,TRUE,
dwelling,FALSE,
lone,TRUE,
xpe,FALSE,
ricci,TRUE,
alfred,TRUE,
interdict,TRUE,
coderush,TRUE,
cracks,FALSE,
gigantic,TRUE,
handhelds,FALSE,
filet,TRUE,
gyre,TRUE,
gyro,TRUE,
tableaux,FALSE,
hungarian,TRUE,
framing,TRUE,
tiffs,FALSE,
overscan,FALSE,
blurred,TRUE,
snippit,FALSE,
libgd,FALSE,
tux,TRUE,
turn-on,FALSE,
tut,TRUE,
tui,TRUE,
fick,TRUE,
axosoft,FALSE,
kernighan,FALSE,
bmi,FALSE,
cynosure,TRUE,
rubbing,FALSE,
forgery,TRUE,
wizards,FALSE,
drainage,FALSE,
doll,TRUE,
rocks,FALSE,
gross,TRUE,
othe,FALSE,
metaphors,FALSE,
mingw32,FALSE,
probality,FALSE,
bookstore,FALSE,
datahand,FALSE,
killbit,FALSE,
minisite,FALSE,
deterrent,FALSE,
retiring,FALSE,
werewolf,TRUE,
netscreen,FALSE,
tahoma,TRUE,
scout,TRUE,
mothers,FALSE,
skeletal,FALSE,
youku,FALSE,
dcop,FALSE,
christy,TRUE,
codify,FALSE,
nimbus,TRUE,
dep,FALSE,
deg,FALSE,
adagide,TRUE,
galactic,FALSE,
interpose,FALSE,
bloom,TRUE,
alph,TRUE,
finalized,FALSE,
lats,FALSE,
males,FALSE,
uhs,FALSE,
appspot,FALSE,
headroom,TRUE,
suprise,FALSE,
idem,FALSE,
insurance,FALSE,
pigeon,TRUE,
coauthor,FALSE,
gconf,FALSE,
hermes,TRUE,
corkscrew,TRUE,
kol,TRUE,
kod,FALSE,
pickups,FALSE,
colander,TRUE,
cardano,FALSE,
jugs,FALSE,
darkbasic,FALSE,
cutepdf,FALSE,
antipodal,FALSE,
squelch,FALSE,
viralheat,FALSE,
prowess,FALSE,
luke,TRUE,
winword,FALSE,
freemind,TRUE,
mogno,FALSE,
myriad,TRUE,
bluebook,FALSE,
ike,TRUE,
rets,FALSE,
whitney,TRUE,
realms,FALSE,
netfront,FALSE,
tolerate,FALSE,
behringer,FALSE,
shades,FALSE,
itcl,FALSE,
revising,FALSE,
injuries,FALSE,
powerplay,FALSE,
hates,FALSE,
rebound,TRUE,
snowflake,TRUE,
pes,FALSE,
peg,FALSE,
invade,FALSE,
stackless,FALSE,
s10,FALSE,
s16,FALSE,
anatomy,TRUE,
truck,TRUE,
homemade,FALSE,
dimmed,FALSE,
asciidoc,FALSE,
overly,FALSE,
autoptr,FALSE,
gravel,TRUE,
ifield,TRUE,
optics,FALSE,
hardening,TRUE,
muammar,FALSE,
nests,FALSE,
astar,FALSE,
mindset,TRUE,
stalks,FALSE,
resurrect,FALSE,
utmp,FALSE,
oils,FALSE,
webfinger,FALSE,
armadillo,TRUE,
imageline,FALSE,
unreal,TRUE,
chakra,TRUE,
winners,FALSE,
afs,FALSE,
sis,TRUE,
airlink,TRUE,
ignite,TRUE,
slovenian,FALSE,
geolocate,FALSE,
sib,FALSE,
dwg,FALSE,
rep,TRUE,
wean,FALSE,
payroll,FALSE,
bleed,FALSE,
dmenu,FALSE,
re2,FALSE,
disproven,FALSE,
ogv,FALSE,
gsoc,FALSE,
ogc,FALSE,
swape,FALSE,
provoke,FALSE,
kabbah,FALSE,
tide,TRUE,
ocfs2,FALSE,
inetd,FALSE,
hazel,TRUE,
diigo,FALSE,
pushout,FALSE,
akoya,FALSE,
absurd,TRUE,
debconf,FALSE,
busted,TRUE,
typus,FALSE,
thunar,FALSE,
iexplorer,FALSE,
openpgp,FALSE,
fellow,FALSE,
agal,TRUE,
trows,FALSE,
bogomips,FALSE,
prose,FALSE,
hare,TRUE,
cubin,FALSE,
creators,FALSE,
testbed,FALSE,
oddness,FALSE,
flee,FALSE,
esp,FALSE,
worthy,TRUE,
konica,FALSE,
sidereel,FALSE,
flake,TRUE,
petsc,FALSE,
thecus,FALSE,
qtopia,FALSE,
legenda,FALSE,
bookshelf,FALSE,
heisenbug,FALSE,
ecosystem,FALSE,
sgs2,FALSE,
yapp,FALSE,
interplay,TRUE,
libnds,FALSE,
rabbits,FALSE,
autodesk,FALSE,
errorbar,FALSE,
seismic,FALSE,
autocast,FALSE,
hats,TRUE,
seesmic,FALSE,
witten,TRUE,
confetti,TRUE,
phonebook,FALSE,
talks,FALSE,
locutions,FALSE,
emptiness,TRUE,
ransack,FALSE,
beaten,FALSE,
yanks,FALSE,
ganon,FALSE,
aif,FALSE,
aic,FALSE,
aib,FALSE,
spacetime,TRUE,
pendant,FALSE,
solovay,FALSE,
onin,FALSE,
longdesc,FALSE,
eng,FALSE,
raffle,FALSE,
demanding,FALSE,
mesi,FALSE,
gforce,FALSE,
extents,FALSE,
badblocks,FALSE,
plaster,FALSE,
chuck,TRUE,
magneto,TRUE,
magnets,FALSE,
gon,FALSE,
servo,TRUE,
toon,TRUE,
brushes,FALSE,
expr,FALSE,
elegance,FALSE,
ulli,TRUE,
inspire,FALSE,
randon,TRUE,
kali,TRUE,
shortname,FALSE,
g400,FALSE,
skipjack,TRUE,
resist,TRUE,
angiogram,FALSE,
aquarium,TRUE,
amarok,TRUE,
omega-3,FALSE,
wright,TRUE,
ropes,FALSE,
bees,FALSE,
h100,FALSE,
bladder,TRUE,
lessen,FALSE,
fallow,TRUE,
twiddling,FALSE,
postmark,FALSE,
tuscany,TRUE,
shadowed,FALSE,
keyset,FALSE,
humanity,FALSE,
cramer,TRUE,
bands,FALSE,
protocal,FALSE,
ico,FALSE,
icc,FALSE,
xrandr,FALSE,
spybot,TRUE,
wattage,FALSE,
frattini,TRUE,
adorn,TRUE,
agreed,FALSE,
sloppy,FALSE,
chip8,FALSE,
negascout,FALSE,
logmein,FALSE,
eckel,TRUE,
pearls,FALSE,
zeroconf,FALSE,
strtod,FALSE,
ard,FALSE,
threes,FALSE,
rosenthal,TRUE,
trinidad,TRUE,
dvipdf,FALSE,
msr,FALSE,
mso,FALSE,
msl,FALSE,
riot,TRUE,
rufus,TRUE,
halogy,FALSE,
speaks,FALSE,
lemmas,FALSE,
annealing,TRUE,
canary,TRUE,
amistad,TRUE,
tilera,FALSE,
tarballs,FALSE,
webinar,FALSE,
2b2,FALSE,
profil,TRUE,
isotopy,TRUE,
impose,FALSE,
henselian,FALSE,
hardwired,FALSE,
hum,TRUE,
d2700,FALSE,
coax,FALSE,
serps,FALSE,
coat,TRUE,
anf,FALSE,
prm,FALSE,
prn,FALSE,
ans,FALSE,
comsol,FALSE,
dining,FALSE,
replicas,FALSE,
invasions,FALSE,
connor,TRUE,
librarian,FALSE,
dojos,FALSE,
aes128,FALSE,
ginseng,FALSE,
involute,FALSE,
alienware,FALSE,
refine,FALSE,
shuriken,FALSE,
apxs,FALSE,
u10,FALSE,
tamil,TRUE,
snaking,TRUE,
runge,TRUE,
applaud,FALSE,
producers,FALSE,
style.,FALSE,
ctmc,FALSE,
kingdom,TRUE,
vsd,FALSE,
scribus,FALSE,
pacific,TRUE,
goofy,FALSE,
unclean,FALSE,
adbrite,FALSE,
amber,TRUE,
hazards,FALSE,
handsfree,FALSE,
jbossas,FALSE,
hotplug,FALSE,
cbs,FALSE,
cbt,FALSE,
stumbles,FALSE,
lifeforms,FALSE,
oneself,TRUE,
animator,TRUE,
alcatraz,TRUE,
winsxs,FALSE,
raty,FALSE,
midrange,FALSE,
combating,FALSE,
popout,FALSE,
n73,FALSE,
zune,FALSE,
rhythm,TRUE,
floyd,TRUE,
deadlocks,FALSE,
sentry,TRUE,
heaps,FALSE,
excursion,TRUE,
bootvis,FALSE,
rentals,FALSE,
getc,FALSE,
islam,TRUE,
glide,TRUE,
gett,FALSE,
wages,FALSE,
solvent,TRUE,
disinfect,FALSE,
unhealthy,FALSE,
scrypt,FALSE,
foreman,TRUE,
coprimes,FALSE,
measurer,FALSE,
adder,TRUE,
excell,FALSE,
dissolved,FALSE,
stones,FALSE,
origo,FALSE,
snowstorm,TRUE,
cwrsync,FALSE,
contrary,TRUE,
korea,TRUE,
lindelof,FALSE,
duplicity,TRUE,
stratego,FALSE,
brick,TRUE,
togo,TRUE,
bespoke,FALSE,
welding,FALSE,
sliver,TRUE,
cartridge,TRUE,
birch,TRUE,
cryogenic,FALSE,
autossh,FALSE,
ergonomic,FALSE,
plateau,TRUE,
arthur,TRUE,
yakuake,FALSE,
dcomcnfg,FALSE,
ctrl-o,FALSE,
tampers,FALSE,
ctrl-m,FALSE,
minage,FALSE,
bleeds,FALSE,
pkill,FALSE,
devkit,FALSE,
infers,FALSE,
pictogram,FALSE,
saturate,TRUE,
lemon,TRUE,
chirp,TRUE,
pyro,TRUE,
stably,FALSE,
gina,TRUE,
electron,TRUE,
ibn,FALSE,
foldr,FALSE,
sensation,TRUE,
foldl,FALSE,
big5,FALSE,
nazis,FALSE,
gamemaker,FALSE,
spiner,FALSE,
usr,FALSE,
epoll,FALSE,
bitly,FALSE,
northwood,TRUE,
sore,TRUE,
viagogo,FALSE,
chapman,TRUE,
nakayama,TRUE,
impaired,FALSE,
esmtp,FALSE,
economy,TRUE,
erratic,TRUE,
copyfile,FALSE,
studion,FALSE,
vcd,FALSE,
oct.,FALSE,
parsable,FALSE,
intel64,FALSE,
tychonoff,FALSE,
lilypad,FALSE,
apture,FALSE,
philips,TRUE,
academy,TRUE,
foliation,TRUE,
renumber,FALSE,
goblin,TRUE,
dynamo,TRUE,
cohen,TRUE,
rout,FALSE,
tlds,FALSE,
combat,TRUE,
spanx,FALSE,
democrats,FALSE,
swizzling,TRUE,
vpro,TRUE,
budgeting,FALSE,
commando,TRUE,
sexiest,FALSE,
dtmf,FALSE,
g729,FALSE,
e110,FALSE,
avp,FALSE,
pruned,FALSE,
avc,FALSE,
humanized,FALSE,
trunking,FALSE,
bending,TRUE,
fishing,TRUE,
mfx,FALSE,
rituals,FALSE,
diazo,FALSE,
miner,TRUE,
bosses,FALSE,
rj-45,FALSE,
mellin,TRUE,
saddle,TRUE,
e303,FALSE,
breeding,TRUE,
authn,FALSE,
deuce,TRUE,
swiffy,FALSE,
auxiliary,TRUE,
laguerre,FALSE,
infants,FALSE,
cmos,FALSE,
inotes,FALSE,
preform,FALSE,
lian,TRUE,
pods,TRUE,
foul,TRUE,
quadruple,TRUE,
sinking,TRUE,
thunder,TRUE,
usb3,FALSE,
pmount,FALSE,
lacewing,FALSE,
harden,TRUE,
s300,FALSE,
http.,FALSE,
type3,FALSE,
prisim,FALSE,
sqsh,FALSE,
dunit,FALSE,
italy,TRUE,
tribool,FALSE,
fictional,FALSE,
baggage,TRUE,
biding,FALSE,
velcro,TRUE,
f4v,FALSE,
netsys,FALSE,
reversion,TRUE,
enormous,FALSE,
speedy,TRUE,
miller,TRUE,
forby,FALSE,
technic,FALSE,
treo,TRUE,
icicle,FALSE,
trec,FALSE,
androi,FALSE,
fastcall,FALSE,
qual,FALSE,
insects,FALSE,
arclength,FALSE,
mercator,TRUE,
calibri,FALSE,
sram,FALSE,
wipeout,TRUE,
paxos,TRUE,
wayland,TRUE,
trapdoor,TRUE,
smoothest,FALSE,
bcdedit,FALSE,
sleeps,FALSE,
bnc,FALSE,
deviance,TRUE,
qmaster,FALSE,
creep,TRUE,
defensive,FALSE,
memorable,FALSE,
shaken,TRUE,
elavon,FALSE,
sor,TRUE,
genealogy,FALSE,
sendfile,TRUE,
miranda,TRUE,
snooze,TRUE,
ted,TRUE,
pep,TRUE,
retrofit,FALSE,
fastboot,FALSE,
redish,FALSE,
dropzone,FALSE,
collage,TRUE,
krull,TRUE,
jeopardy,TRUE,
melt,TRUE,
s11,FALSE,
costumes,FALSE,
solarize,FALSE,
sodimm,FALSE,
jgroup,FALSE,
tandberg,TRUE,
sunburst,TRUE,
oreilly,FALSE,
scratched,FALSE,
telefone,FALSE,
claus,TRUE,
scratches,FALSE,
stain,TRUE,
stole,TRUE,
hoe,TRUE,
tutoring,FALSE,
drying,FALSE,
revisit,TRUE,
torn,TRUE,
limbo,TRUE,
goback,FALSE,
reckoning,TRUE,
devaluing,FALSE,
overheads,FALSE,
mimo,FALSE,
backside,FALSE,
alman,FALSE,
anti-,FALSE,
assasin,FALSE,
honeypots,FALSE,
stuffed,FALSE,
tengwar,FALSE,
fooled,FALSE,
depressed,FALSE,
memtest86,FALSE,
russia,TRUE,
atimes,FALSE,
masse,FALSE,
ericson,FALSE,
chiang,TRUE,
z80,FALSE,
saliva,TRUE,
tenured,FALSE,
whoami,FALSE,
weibo,TRUE,
farts,FALSE,
demux,FALSE,
code39,FALSE,
damping,FALSE,
300d,FALSE,
layperson,FALSE,
voldemort,FALSE,
aluminium,TRUE,
ivs,FALSE,
boosted,FALSE,
nils,TRUE,
hdri,FALSE,
hensel,TRUE,
grub4dos,FALSE,
koobface,FALSE,
langlands,TRUE,
autobuild,FALSE,
pickled,FALSE,
ffn,TRUE,
i-beam,FALSE,
memories,FALSE,
andoid,FALSE,
treetop,FALSE,
x86-32,FALSE,
goliath,TRUE,
hep,FALSE,
hem,TRUE,
slopes,FALSE,
amplify,FALSE,
rescuing,FALSE,
carbonite,TRUE,
midsize,FALSE,
vikings,FALSE,
maxscript,FALSE,
returner,FALSE,
dsc,FALSE,
pesky,FALSE,
pbc,FALSE,
valu,FALSE,
winelib,FALSE,
heatsink,FALSE,
uyghur,TRUE,
checkouts,FALSE,
goetz,FALSE,
gorgeous,TRUE,
shelves,FALSE,
touchpads,FALSE,
buil,FALSE,
r-kiosk,FALSE,
imminent,FALSE,
lejos,FALSE,
sysctl,FALSE,
yandex,FALSE,
dieing,FALSE,
fontlab,FALSE,
scribes,FALSE,
pulsar,TRUE,
blacks,TRUE,
rises,FALSE,
lingual,TRUE,
ntdsutil,FALSE,
clutters,FALSE,
f3000,FALSE,
jes,FALSE,
nexusdb,FALSE,
contra,TRUE,
gnash,FALSE,
chugging,FALSE,
webcore,FALSE,
polarized,FALSE,
yfrog,FALSE,
aat,FALSE,
polarizer,FALSE,
aax,FALSE,
qualys,FALSE,
reliance,TRUE,
dragger,FALSE,
avivo,FALSE,
punycode,FALSE,
fputc,FALSE,
quizzes,FALSE,
othere,FALSE,
sankey,TRUE,
fission,TRUE,
c-kermit,FALSE,
thom,FALSE,
unimodal,FALSE,
vertix,FALSE,
racer,TRUE,
races,FALSE,
hardness,FALSE,
uncertain,TRUE,
psk,FALSE,
actuaries,FALSE,
psc,FALSE,
knitting,TRUE,
swiz,FALSE,
admission,TRUE,
m4v,FALSE,
aloha,TRUE,
m4b,FALSE,
australia,TRUE,
clarizen,FALSE,
intuit,TRUE,
scape,TRUE,
palo,TRUE,
bicubic,FALSE,
digitizer,FALSE,
watchlist,TRUE,
clinton,TRUE,
cif,FALSE,
mstsc,FALSE,
nautical,FALSE,
baser,FALSE,
v200,FALSE,
uzbl,FALSE,
hackage,FALSE,
departing,FALSE,
ev1,FALSE,
eva,FALSE,
newform,FALSE,
pledge,TRUE,
x-window,FALSE,
polluting,FALSE,
poverty,FALSE,
invented,FALSE,
sgx,FALSE,
lanczos,FALSE,
bullhorn,FALSE,
gizmo5,FALSE,
hexcode,FALSE,
openmax,FALSE,
slip,TRUE,
lemp,TRUE,
srp,FALSE,
killall,FALSE,
mysteries,TRUE,
nones,TRUE,
gcj,FALSE,
phalanger,FALSE,
tisin,FALSE,
verifone,FALSE,
decay,TRUE,
rosser,TRUE,
lzo,FALSE,
outliner,FALSE,
meth,TRUE,
webtrends,FALSE,
clearwire,FALSE,
staggered,TRUE,
b.com,FALSE,
geotiff,FALSE,
rickshaw,TRUE,
